t,dp0,dph,attn_fills,market_id,liquidity
2023-12-08 12:00:00+00:00,0.019999966675608716,-0.04000000000000001,1,253252,181.91
2023-12-08 13:00:00+00:00,0.0,-0.04000000000000001,1,253252,181.91
2023-12-08 14:00:00+00:00,0.0,-0.04000000000000001,1,253252,181.91
2023-12-08 15:00:00+00:00,0.0,-0.04000000000000001,1,253252,181.91
2023-12-08 16:00:00+00:00,0.0,-0.04000000000000001,0,253252,181.91
2023-12-08 17:00:00+00:00,0.0,-0.04000000000000001,0,253252,181.91
2023-12-08 18:00:00+00:00,0.0,-0.04000000000000001,0,253252,181.91
2023-12-08 19:00:00+00:00,-0.04999999291666615,0.009999992916666145,1,253252,181.91
2023-12-08 20:00:00+00:00,-0.04999999291666615,0.009999992916666145,1,253252,181.91
2023-12-08 21:00:00+00:00,-0.04999999291666615,0.009999992916666145,1,253252,181.91
2023-12-08 22:00:00+00:00,0.009999992916666145,0.0,1,253252,181.91
2023-12-08 23:00:00+00:00,0.009999992916666145,0.0,1,253252,181.91
2023-12-09 00:00:00+00:00,0.009999992916666145,0.0,1,253252,181.91
2023-12-09 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 03:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 04:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 05:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 06:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 07:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 08:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 09:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 10:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 11:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 12:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 13:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 14:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 15:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 16:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 17:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 18:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 19:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-09 20:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-09 21:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-09 22:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-09 23:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-10 00:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-10 01:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-10 02:00:00+00:00,0.0,0.03,0,253252,181.91
2023-12-10 03:00:00+00:00,0.0,0.03,0,253252,181.91
2023-12-10 04:00:00+00:00,0.0,0.03,0,253252,181.91
2023-12-10 05:00:00+00:00,0.0,0.03,0,253252,181.91
2023-12-10 06:00:00+00:00,0.0,0.03,0,253252,181.91
2023-12-10 07:00:00+00:00,0.0,0.03,0,253252,181.91
2023-12-10 08:00:00+00:00,0.010000000000000009,0.01999999999999999,1,253252,181.91
2023-12-10 09:00:00+00:00,0.010000000000000009,0.01999999999999999,1,253252,181.91
2023-12-10 10:00:00+00:00,0.010000000000000009,0.01999999999999999,1,253252,181.91
2023-12-10 11:00:00+00:00,0.0,0.01999999999999999,0,253252,181.91
2023-12-10 12:00:00+00:00,0.0,0.01999999999999999,0,253252,181.91
2023-12-10 13:00:00+00:00,0.0,0.01999999999999999,0,253252,181.91
2023-12-10 14:00:00+00:00,0.01999999999999999,0.0,2,253252,181.91
2023-12-10 15:00:00+00:00,0.01999999999999999,0.0,2,253252,181.91
2023-12-10 16:00:00+00:00,0.01999999999999999,0.0,2,253252,181.91
2023-12-10 17:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-10 18:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-10 19:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-10 20:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-10 21:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-10 22:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-10 23:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-11 00:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-11 01:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-11 02:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-11 03:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-11 04:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-11 05:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-11 06:00:00+00:00,0.0,0.21000000000000002,0,253252,181.91
2023-12-11 07:00:00+00:00,0.21000000000000002,-0.10000000000000003,1,253252,181.91
2023-12-11 08:00:00+00:00,0.21000000000000002,-0.10000000000000003,1,253252,181.91
2023-12-11 09:00:00+00:00,0.21000000000000002,-0.010000001755000043,1,253252,181.91
2023-12-11 10:00:00+00:00,0.0,-0.010000001755000043,0,253252,181.91
2023-12-11 11:00:00+00:00,0.0,-0.010000001755000043,0,253252,181.91
2023-12-11 12:00:00+00:00,0.0,-0.010000001755000043,0,253252,181.91
2023-12-11 13:00:00+00:00,0.0,-0.010000001755000043,0,253252,181.91
2023-12-11 14:00:00+00:00,0.0,-0.14138320000000004,0,253252,181.91
2023-12-11 15:00:00+00:00,0.0,-0.14138320000000004,0,253252,181.91
2023-12-11 16:00:00+00:00,0.0,-0.14138320000000004,0,253252,181.91
2023-12-11 17:00:00+00:00,0.0,-0.14138320000000004,0,253252,181.91
2023-12-11 18:00:00+00:00,0.0,-0.14138320000000004,0,253252,181.91
2023-12-11 19:00:00+00:00,-0.10000000000000003,-0.04138320000000001,2,253252,181.91
2023-12-11 20:00:00+00:00,-0.10000000000000003,-0.04138320000000001,2,253252,181.91
2023-12-11 21:00:00+00:00,-0.010000001755000043,-0.131383198245,4,253252,181.91
2023-12-11 22:00:00+00:00,0.08999999824499999,-0.131383198245,2,253252,181.91
2023-12-11 23:00:00+00:00,0.08999999824499999,-0.131383198245,2,253252,181.91
2023-12-12 00:00:00+00:00,0.0,-0.131383198245,0,253252,181.91
2023-12-12 01:00:00+00:00,0.0,-0.131383198245,0,253252,181.91
2023-12-12 02:00:00+00:00,-0.131383198245,0.0,4,253252,181.91
2023-12-12 03:00:00+00:00,-0.131383198245,-0.0719501333333333,4,253252,181.91
2023-12-12 04:00:00+00:00,-0.131383198245,-0.0719501333333333,4,253252,181.91
2023-12-12 05:00:00+00:00,0.0,-0.0719501333333333,0,253252,181.91
2023-12-12 06:00:00+00:00,0.0,-0.0719501333333333,0,253252,181.91
2023-12-12 07:00:00+00:00,0.0,0.04138320000000001,0,253252,181.91
2023-12-12 08:00:00+00:00,0.0,0.04138320000000001,0,253252,181.91
2023-12-12 09:00:00+00:00,0.0,0.04138320000000001,0,253252,181.91
2023-12-12 10:00:00+00:00,0.0,-0.04861679209997635,0,253252,181.91
2023-12-12 11:00:00+00:00,0.0,-0.04861679209997635,0,253252,181.91
2023-12-12 12:00:00+00:00,0.0,-0.04861679209997635,0,253252,181.91
2023-12-12 13:00:00+00:00,0.0,-0.04861679999999999,0,253252,181.91
2023-12-12 14:00:00+00:00,0.0,-0.04861679999999999,0,253252,181.91
2023-12-12 15:00:00+00:00,-0.0719501333333333,0.023333333333333317,3,253252,181.91
2023-12-12 16:00:00+00:00,-0.0719501333333333,0.023333333333333317,3,253252,181.91
2023-12-12 17:00:00+00:00,-0.0719501333333333,0.023333333333333317,3,253252,181.91
2023-12-12 18:00:00+00:00,0.0,0.023333333333333317,0,253252,181.91
2023-12-12 19:00:00+00:00,0.11333333333333331,-0.020000156800069002,1,253252,181.91
2023-12-12 20:00:00+00:00,0.11333333333333331,-0.020000156800069002,1,253252,181.91
2023-12-12 21:00:00+00:00,0.11333333333333331,-0.020000156800069002,1,253252,181.91
2023-12-12 22:00:00+00:00,-0.08999999209997636,0.06999983529990736,1,253252,181.91
2023-12-12 23:00:00+00:00,-0.08999999209997636,0.06999983529990736,1,253252,181.91
2023-12-13 00:00:00+00:00,-0.08999999209997636,0.06999983529990736,1,253252,181.91
2023-12-13 01:00:00+00:00,-7.90002363526554e-09,0.0,4,253252,181.91
2023-12-13 02:00:00+00:00,-7.90002363526554e-09,0.0,4,253252,181.91
2023-12-13 03:00:00+00:00,-7.90002363526554e-09,0.0,4,253252,181.91
2023-12-13 04:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-13 05:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-13 06:00:00+00:00,0.0,0.05000000000000002,0,253252,181.91
2023-12-13 07:00:00+00:00,0.069999843199931,-0.019999843199930978,2,253252,181.91
2023-12-13 08:00:00+00:00,0.069999843199931,-0.019999843199930978,2,253252,181.91
2023-12-13 09:00:00+00:00,0.069999843199931,-0.019999843199930978,2,253252,181.91
2023-12-13 10:00:00+00:00,0.0,-0.019999843199930978,0,253252,181.91
2023-12-13 11:00:00+00:00,0.0,-0.019999843199930978,0,253252,181.91
2023-12-13 12:00:00+00:00,0.0,-0.019999843199930978,0,253252,181.91
2023-12-13 13:00:00+00:00,-0.069999843199931,0.05000000000000002,3,253252,181.91
2023-12-13 14:00:00+00:00,-0.069999843199931,0.05000000000000002,3,253252,181.91
2023-12-13 15:00:00+00:00,-0.069999843199931,0.05000000000000002,3,253252,181.91
2023-12-13 16:00:00+00:00,0.0,0.05000000000000002,0,253252,181.91
2023-12-13 17:00:00+00:00,0.0,0.05000000000000002,0,253252,181.91
2023-12-13 18:00:00+00:00,0.05000000000000002,0.0,2,253252,181.91
2023-12-13 19:00:00+00:00,0.05000000000000002,0.0,2,253252,181.91
2023-12-13 20:00:00+00:00,0.05000000000000002,0.0,2,253252,181.91
2023-12-13 21:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-13 22:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-13 23:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-14 00:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-14 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-14 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-14 03:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-14 04:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-14 05:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-14 06:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-14 07:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-14 08:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 09:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 10:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 11:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 12:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 13:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 14:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 15:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 16:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 17:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 18:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 19:00:00+00:00,0.0,-0.05000000000000002,0,253252,181.91
2023-12-14 20:00:00+00:00,-0.05000000000000002,0.0,4,253252,181.91
2023-12-14 21:00:00+00:00,-0.05000000000000002,0.0,4,253252,181.91
2023-12-14 22:00:00+00:00,-0.05000000000000002,0.0,4,253252,181.91
2023-12-14 23:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 00:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 03:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 04:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 05:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 06:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 07:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 08:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 09:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 10:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 11:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 12:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-15 13:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 14:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 15:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 16:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 17:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 18:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 19:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 20:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 21:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 22:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-15 23:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-16 00:00:00+00:00,0.0,0.010000000000000009,0,253252,181.91
2023-12-16 01:00:00+00:00,0.010000000000000009,0.0,4,253252,181.91
2023-12-16 02:00:00+00:00,0.010000000000000009,0.05000000000000002,4,253252,181.91
2023-12-16 03:00:00+00:00,0.010000000000000009,0.060000000000000026,4,253252,181.91
2023-12-16 04:00:00+00:00,0.0,0.060000000000000026,0,253252,181.91
2023-12-16 05:00:00+00:00,0.0,0.060000000000000026,0,253252,181.91
2023-12-16 06:00:00+00:00,0.0,0.060000000000000026,0,253252,181.91
2023-12-16 07:00:00+00:00,0.0,0.060000000000000026,0,253252,181.91
2023-12-16 08:00:00+00:00,0.0,-0.01999999999999999,0,253252,181.91
2023-12-16 09:00:00+00:00,0.0,-0.01999999999999999,0,253252,181.91
2023-12-16 10:00:00+00:00,0.0,-0.01999999999999999,0,253252,181.91
2023-12-16 11:00:00+00:00,0.0,-0.01999999999999999,0,253252,181.91
2023-12-16 12:00:00+00:00,0.0,-0.01999999999999999,0,253252,181.91
2023-12-16 13:00:00+00:00,0.0,-0.01999999999999999,0,253252,181.91
2023-12-16 14:00:00+00:00,0.05000000000000002,-0.07,4,253252,181.91
2023-12-16 15:00:00+00:00,0.060000000000000026,-0.08000000000000002,5,253252,181.91
2023-12-16 16:00:00+00:00,0.060000000000000026,-0.08000000000000002,5,253252,181.91
2023-12-16 17:00:00+00:00,0.010000000000000009,-0.08000000000000002,1,253252,181.91
2023-12-16 18:00:00+00:00,0.0,0.019999999999999962,0,253252,181.91
2023-12-16 19:00:00+00:00,0.0,0.019999999999999962,0,253252,181.91
2023-12-16 20:00:00+00:00,-0.08000000000000002,0.09999999999999998,1,253252,181.91
2023-12-16 21:00:00+00:00,-0.08000000000000002,0.09999999999999998,1,253252,181.91
2023-12-16 22:00:00+00:00,-0.08000000000000002,0.09999999999999998,1,253252,181.91
2023-12-16 23:00:00+00:00,0.0,0.09999999999999998,0,253252,181.91
2023-12-17 00:00:00+00:00,0.0,0.08000003490913155,0,253252,181.91
2023-12-17 01:00:00+00:00,0.0,0.08000003490913155,0,253252,181.91
2023-12-17 02:00:00+00:00,0.0,0.08000001440000404,0,253252,181.91
2023-12-17 03:00:00+00:00,0.0,0.08000001440000404,0,253252,181.91
2023-12-17 04:00:00+00:00,0.0,0.08000001440000404,0,253252,181.91
2023-12-17 05:00:00+00:00,0.0,0.08000001440000404,0,253252,181.91
2023-12-17 06:00:00+00:00,0.09999999999999998,0.040000000000000036,2,253252,181.91
2023-12-17 07:00:00+00:00,0.09999999999999998,0.040000000000000036,2,253252,181.91
2023-12-17 08:00:00+00:00,0.09999999999999998,0.040000000000000036,2,253252,181.91
2023-12-17 09:00:00+00:00,0.0,0.040000000000000036,0,253252,181.91
2023-12-17 10:00:00+00:00,0.0,0.040000000000000036,0,253252,181.91
2023-12-17 11:00:00+00:00,0.0,0.040000000000000036,0,253252,181.91
2023-12-17 12:00:00+00:00,-0.019999965090868432,0.05999996509086847,2,253252,181.91
2023-12-17 13:00:00+00:00,-0.019999965090868432,0.05999996509086847,2,253252,181.91
2023-12-17 14:00:00+00:00,-0.01999998559999594,0.059999985599995975,3,253252,181.91
2023-12-17 15:00:00+00:00,-2.050912750739542e-08,0.059999985599995975,1,253252,181.91
2023-12-17 16:00:00+00:00,-2.050912750739542e-08,0.059999985599995975,1,253252,181.91
2023-12-17 17:00:00+00:00,0.0,0.059999985599995975,0,253252,181.91
2023-12-17 18:00:00+00:00,0.059999985599995975,0.0,2,253252,181.91
2023-12-17 19:00:00+00:00,0.059999985599995975,0.0,2,253252,181.91
2023-12-17 20:00:00+00:00,0.059999985599995975,0.0,2,253252,181.91
2023-12-17 21:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-17 22:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-17 23:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 00:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 03:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 04:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 05:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 06:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 07:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 08:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 09:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 10:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 11:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-18 12:00:00+00:00,0.0,-0.05999997732242468,0,253252,181.91
2023-12-18 13:00:00+00:00,0.0,-0.05999997732242468,0,253252,181.91
2023-12-18 14:00:00+00:00,0.0,-0.05999997732242468,0,253252,181.91
2023-12-18 15:00:00+00:00,0.0,-0.05999997732242468,0,253252,181.91
2023-12-18 16:00:00+00:00,0.0,-0.05999997732242468,0,253252,181.91
2023-12-18 17:00:00+00:00,0.0,-0.05999997732242468,0,253252,181.91
2023-12-18 18:00:00+00:00,0.0,-0.05999997732242468,0,253252,181.91
2023-12-18 19:00:00+00:00,0.0,-0.15000000000000002,0,253252,181.91
2023-12-18 20:00:00+00:00,0.0,-0.15000000000000002,0,253252,181.91
2023-12-18 21:00:00+00:00,0.0,-0.15000000000000002,0,253252,181.91
2023-12-18 22:00:00+00:00,0.0,-0.15000000000000002,0,253252,181.91
2023-12-18 23:00:00+00:00,0.0,-0.15000000000000002,0,253252,181.91
2023-12-19 00:00:00+00:00,-0.05999997732242468,-0.09000002267757534,2,253252,181.91
2023-12-19 01:00:00+00:00,-0.05999997732242468,-0.09000002267757534,2,253252,181.91
2023-12-19 02:00:00+00:00,-0.05999997732242468,-0.060000049957577406,2,253252,181.91
2023-12-19 03:00:00+00:00,0.0,-0.060000049957577406,0,253252,181.91
2023-12-19 04:00:00+00:00,0.0,-0.060000049957577406,0,253252,181.91
2023-12-19 05:00:00+00:00,0.0,-0.060000049957577406,0,253252,181.91
2023-12-19 06:00:00+00:00,0.0,-0.060000049957577406,0,253252,181.91
2023-12-19 07:00:00+00:00,-0.09000002267757534,0.029999972719997936,3,253252,181.91
2023-12-19 08:00:00+00:00,-0.09000002267757534,0.029999972719997936,3,253252,181.91
2023-12-19 09:00:00+00:00,-0.09000002267757534,0.029999972719997936,3,253252,181.91
2023-12-19 10:00:00+00:00,0.0,0.029999972719997936,0,253252,181.91
2023-12-19 11:00:00+00:00,0.0,0.029999972719997936,0,253252,181.91
2023-12-19 12:00:00+00:00,0.0,0.029999972719997936,0,253252,181.91
2023-12-19 13:00:00+00:00,0.0,0.029999972719997936,0,253252,181.91
2023-12-19 14:00:00+00:00,0.029999972719997936,0.0,3,253252,181.91
2023-12-19 15:00:00+00:00,0.029999972719997936,0.0,3,253252,181.91
2023-12-19 16:00:00+00:00,0.029999972719997936,0.0,3,253252,181.91
2023-12-19 17:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-19 18:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-19 19:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-19 20:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-19 21:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-19 22:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-19 23:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-20 00:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-20 01:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-20 02:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-20 03:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-20 04:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-20 05:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-20 06:00:00+00:00,0.0,0.07000002728000204,0,253252,181.91
2023-12-20 07:00:00+00:00,0.07000002728000204,0.0,5,253252,181.91
2023-12-20 08:00:00+00:00,0.07000002728000204,0.0,5,253252,181.91
2023-12-20 09:00:00+00:00,0.07000002728000204,0.0,5,253252,181.91
2023-12-20 10:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 11:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 12:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 13:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 14:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 15:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 16:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 17:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 18:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 19:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 20:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 21:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 22:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-20 23:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-21 00:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-21 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-21 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-21 03:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-21 04:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-21 05:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-21 06:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-21 07:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-21 08:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 09:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 10:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 11:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 12:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 13:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 14:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 15:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 16:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 17:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 18:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 19:00:00+00:00,0.0,-0.03999999999999998,0,253252,181.91
2023-12-21 20:00:00+00:00,-0.03999999999999998,0.0,1,253252,181.91
2023-12-21 21:00:00+00:00,-0.03999999999999998,0.0,1,253252,181.91
2023-12-21 22:00:00+00:00,-0.03999999999999998,0.0,1,253252,181.91
2023-12-21 23:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-22 00:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-22 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-22 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-22 03:00:00+00:00,0.0,0.0,1,253252,181.91
2023-12-22 04:00:00+00:00,0.0,0.0,1,253252,181.91
2023-12-22 05:00:00+00:00,0.0,0.0,1,253252,181.91
2023-12-22 06:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 07:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 08:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 09:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 10:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 11:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 12:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 13:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 14:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 15:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 16:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 17:00:00+00:00,0.0,-0.07,0,253252,181.91
2023-12-22 18:00:00+00:00,-0.07,0.0,2,253252,181.91
2023-12-22 19:00:00+00:00,-0.07,0.0,2,253252,181.91
2023-12-22 20:00:00+00:00,-0.07,0.0,2,253252,181.91
2023-12-22 21:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-22 22:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-22 23:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 00:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 01:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 02:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 03:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 04:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 05:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 06:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 07:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 08:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 09:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 10:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 11:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 12:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 13:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 14:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 15:00:00+00:00,0.0,0.0,0,253252,181.91
2023-12-23 16:00:00+00:00,0.0,0.0,0,253252,181.91
